candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
f14126cf579bea06f66fa2ad,d2512e4e63e07bc6b0cb402c,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,COMEBACK,NEW_EVENT,68,5,2026-09-14T11:36:00+09:00,"아일릿, 연타석 흥행 도전..10월 26일 'BREAK EVEN' 컴백 확정",연타석 흥행 도전.. 'BREAK EVEN' 확정,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,,,그룹 아일릿이 약 6개월 만에 컴백한다. 소속사 빌리프랩은 14일 “아일릿이 오는 10월 26일 미니 5집 ‘브레이크 이븐(BREAK EVEN)’을 발표한다”고 밝혔다. 이로써 아일릿은 지난 4월 발표했던 미니 4집...,컴백,http://www.osen.co.kr/article/G1112875415,http://www.osen.co.kr/article/G1112875415,https://m.entertain.naver.com/article/109/0005606369,osen.co.kr,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,아일릿,1,,,naver_news,,f14126cf579bea06f66fa2ad,2026-09-15T09:50:51.899912+09:00
57087f70208f21c5d1aa5140,26c3db318bae46604ad08f3d,NAVER_NEWS,SM,4세대 그룹,NCT WISH,nct_wish,COMEBACK,NEW_EVENT,68,5,2026-09-14T10:09:00+09:00,"[공식] 1년 2컴백 확정..NCT WISH, 10월 12일 미니 4집 발매","[공식] 1년 2 확정.. , 미니 4집 발매",2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,보이 그룹 NCT WISH(엔시티 위시)가 10월 컴백한다. NCT WISH는 10월 12일 오후 6시 각종 온라인 음원 사이트를 통해 네 번째 미니앨범 'I SPY'(아이 스파이)를 발매한다. 동명의 타이틀곡 'I SPY'를 포함한 다양한...,컴백,https://www.starnewskorea.com/music/2026/09/14/2026091410045383155,https://www.starnewskorea.com/music/2026/09/14/2026091410045383155,https://m.entertain.naver.com/article/108/0003470288,starnewskorea.com,NAVER 뉴스 검색,N/A,엔시티 위시,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,NCT WISH,1,,,naver_news,,57087f70208f21c5d1aa5140,2026-09-15T09:50:51.899912+09:00
68652b26dddf22fe36d1f89b,a7448d00344b21ff1779ca34,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,COMEBACK,NEW_EVENT,66,3,2026-09-14T13:14:00+09:00,"아일릿 컴백, 10월 26일 미니 5집 ‘브레이크 이븐’ 발매..연타석 흥행...",브레이크 이븐,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,,,"브레이크뉴스 박동제 기자= ‘대세 아이돌’ 그룹 아일릿(ILLIT / 윤아, 민주, 모카... 않겠다는 아일릿의 솔직한 선언을 담은 앨범이다. 그동안 ‘너’를 향해...",컴백,http://www.breaknews.com/1236328,http://www.breaknews.com/1236328,http://www.breaknews.com/1236328,breaknews.com,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,아일릿,4,https://www.edaily.co.kr/News/Read?newsId=04054086645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article|https://view.asiae.co.kr/article/2026091416342475884|https://www.yna.co.kr/view/AKR20260914088800005?input=1195m,,naver_news,,68652b26dddf22fe36d1f89b,2026-09-15T09:50:51.899912+09:00
608cf64eed880c2281ca3d34,72ce083a234ec247cf03346b,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,COMEBACK,NEW_EVENT,66,3,2026-09-14T11:38:00+09:00,"아일릿, 10월 26일 컴백 확정…'잇츠 미' 신드롬 잇는다[공식]",ILLIT (아일릿) 컴백,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,,,"그룹 아일릿(ILLIT)이 10월 컴백 대전에 합류한다. 전작 '잇츠 미(It’s Me)'로 대중성과 화제성을 함께 견인했던 이들이 이번 컴백으로 인기를 이어갈 수 있을지 이목이 집중된다. 소속사 빌리프랩은 14일 ""아일릿...",컴백,https://www.spotvnews.co.kr/news/articleView.html?idxno=1007320,https://www.spotvnews.co.kr/news/articleView.html?idxno=1007320,https://m.entertain.naver.com/article/477/0000627958,spotvnews.co.kr,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,아일릿,1,,,naver_news,,608cf64eed880c2281ca3d34,2026-09-15T09:50:51.899912+09:00
4fe8cd35b29e5578fbe5e476,72ce083a234ec247cf03346b,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,COMEBACK,NEW_EVENT,66,3,2026-09-14T11:32:00+09:00,"아일릿, 10월 26일 컴백한다",ILLIT (아일릿) 컴백,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,,,그룹 아일릿(ILLIT)이 오는 10월 26일 미니 5집 ‘브레이크 이븐(BREAK EVEN)’을 발매하고 컴백한다.... 아일릿은 지난 4월 발표한 테크노 장르의 전작 ‘잇츠 미(It’s Me)‘를 통해 강렬한 퍼포먼스와 과감해진 음악적...,컴백,https://www.sportsseoul.com/news/read/1634932?ref=naver,https://www.sportsseoul.com/news/read/1634932?ref=naver,https://m.entertain.naver.com/article/468/0001266126,sportsseoul.com,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,아일릿,1,,,naver_news,,4fe8cd35b29e5578fbe5e476,2026-09-15T09:50:51.899912+09:00
fa20717118c89443ca755623,72ce083a234ec247cf03346b,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,COMEBACK,NEW_EVENT,66,3,2026-09-14T11:30:00+09:00,"아일릿, 10월 26일 컴백…대세 굳히기 나선다",ILLIT (아일릿) 컴백,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,,,그룹 아일릿(ILLIT)이 오는 10월 26일 다섯 번째 미니앨범 'BREAK EVEN'을 발매한다. 앨범명은 손실과... 그동안 상대를 향해 주저 없이 다가가는 모습을 표현해 온 아일릿은 'BREAK EVEN'에서 태도를 바꾼다....,컴백,https://www.tenasia.co.kr/article/2026091427484,https://www.tenasia.co.kr/article/2026091427484,https://m.entertain.naver.com/article/312/0000776007,tenasia.co.kr,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,아일릿,1,,,naver_news,,fa20717118c89443ca755623,2026-09-15T09:50:51.899912+09:00
7d5f0e8eaeed33291ef3ea8b,64c0b2f24daa18c78b10ad95,NAVER_NEWS,SM,4세대 그룹,NCT WISH,nct_wish,COMEBACK,NEW_EVENT,66,3,2026-09-14T10:35:00+09:00,"‘3연속 밀리언셀러’ NCT WISH, 10월 12일 ‘I SPY’ 컴백 확정","‘3연속 밀리언셀러’ , ‘I SPY’ 확정",2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,그룹 NCT WISH(엔시티 위시)가 10월 12일 컴백을 확정했다. NCT WISH는 10월 12일 오후 6시 국내외 음원 사이트를 통해 미니 4집 ‘I SPY’(아이 스파이)를 발매한다. 이번 앨범에는 동명의 타이틀곡 ‘I SPY’를...,컴백,https://www.newsen.com/news_view.php?uid=202609141020140410,https://www.newsen.com/news_view.php?uid=202609141020140410,https://m.entertain.naver.com/article/609/0001168804,newsen.com,NAVER 뉴스 검색,N/A,엔시티 위시,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,NCT WISH,1,,,naver_news,,7d5f0e8eaeed33291ef3ea8b,2026-09-15T09:50:51.899912+09:00
c086067c8a957dc5ca61dd0e,8419cb04a471691ebc6476b6,NAVER_NEWS,SM,4세대 그룹,NCT WISH,nct_wish,COMEBACK,NEW_EVENT,66,3,2026-09-14T10:14:00+09:00,"NCT WISH(엔시티 위시), 10월 12일 미니 4집 ‘I SPY’ 발매..컴백 기대감...",I SPY,2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,"브레이크뉴스 박동제 기자= 그룹 NCT WISH(엔시티 위시)가 오는 10월 12일 미니 4집 ‘I SPY’를 발매하며 컴백한다. 14일 소속사 SM엔터테인먼트에 따르면, NCT WISH의 네...",컴백,http://www.breaknews.com/1236250,http://www.breaknews.com/1236250,http://www.breaknews.com/1236250,breaknews.com,NAVER 뉴스 검색,N/A,엔시티 위시,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,NCT WISH,1,,,naver_news,,c086067c8a957dc5ca61dd0e,2026-09-15T09:50:51.899912+09:00
3e0f97f46500f104589d8850,fa5281d2ebf5458828bb7fa9,NAVER_NEWS,SM,4세대 그룹,RIIZE,riize,COMEBACK,NEW_EVENT,66,3,2026-09-14T09:52:00+09:00,"라이즈, 2027년 정규 2집 온다..10월 26일 프롤로그 싱글 발매",2027년 정규 2집 온다.. 프롤로그 싱글 발매,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,인천,인스파이어 아레나,라이즈(RIIZE)가 데뷔 3주년 기념 팬미팅에서 앞으로의 활동에 대해 예고했다. 9월 12~13일 인천 인스파이어 아레나가 360도 전체 개방된 규모로 라이즈 데뷔 3주년 기념 팬미팅 ‘Ch. RIIZE : ON AIR’(채널 라이즈 : 온...,싱글 발매,https://www.heraldmuse.com/article/10872186?ref=naver,https://www.heraldmuse.com/article/10872186?ref=naver,https://m.entertain.naver.com/article/112/0003807279,heraldmuse.com,NAVER 뉴스 검색,N/A,RIIZE,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,라이즈,1,,,naver_news,,3e0f97f46500f104589d8850,2026-09-15T09:50:51.899912+09:00
7deb28fd85a51871f6299f86,7e14e0294e2c48a41dd44b80,NAVER_NEWS,HYBE,빅히트 뮤직,TXT (투모로우바이투게더),txt,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-14T14:10:00+09:00,"TXT, 다섯 번째 월드투어 나선다…11월 서울서 출발",다섯 번째 월드투어 나선다,2026-11-13,2026-11-15,2026-11-13|2026-11-14|2026-11-15,HIGH,11월 13일부터 15일까지,BODY,N,서울,송파구 올림픽공원 KSPO DOME,그룹 투모로우바이투게더(TXT)가 오는 11월 서울에서 다섯 번째 월드투어의 막을 올린다. 투모로우바이투게더는 오는 11월 13일부터 15일까지 서울 송파구 올림픽공원 KSPO DOME에서 'TOMORROW X TOGETHER WORLD TOUR IN SEOUL...,월드투어,https://www.tenasia.co.kr/article/2026091431624,https://www.tenasia.co.kr/article/2026091431624,https://m.entertain.naver.com/article/312/0000776029,tenasia.co.kr,NAVER 뉴스 검색,N/A,투모로우바이투게더,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,TXT,1,,,naver_news,,7deb28fd85a51871f6299f86,2026-09-15T09:50:51.899912+09:00
cb104cc521313af5df9d2667,4c6cd00e7c5a57e14250217f,NAVER_NEWS,HYBE,빅히트 뮤직,TXT (투모로우바이투게더),txt,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-14T15:42:00+09:00,"투모로우바이투게더, 'STEAL THE WIND'로 11월 월드 투어 스타트…온·오...",'STEAL THE WIND'로 11월 월드 투어 스타트,2026-11-13,2026-11-15,2026-11-13|2026-11-14|2026-11-15,MEDIUM,11월 13일부터 15일까지,BODY,N,서울,송파구 올림픽공원 KSPO DOME,"투모로우바이투게더가 오는 11월 13일부터 15일까지 서울 송파구 올림픽공원 KSPO DOME에서 새로운 월드 투어 'STEAL THE WIND'의 막을 연다. 'STEAL THE WIND'는 서울 첫 공연을 시작으로 아시아, 일본, 북미, 유럽 등 각...",월드 투어,https://www.mhns.co.kr/news/articleView.html?idxno=760281,https://www.mhns.co.kr/news/articleView.html?idxno=760281,https://www.mhns.co.kr/news/articleView.html?idxno=760281,mhns.co.kr,NAVER 뉴스 검색,N/A,투모로우바이투게더,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,투모로우바이투게더,2,https://www.topstarnews.net/news/articleView.html?idxno=16192689,,naver_news,,cb104cc521313af5df9d2667,2026-09-15T09:50:51.899912+09:00
723171ec48dda8325fcabb9c,13a0664ad37771a266ff1d29,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,COMEBACK,NEW_EVENT,66,3,2026-09-14T11:56:00+09:00,"아일릿, 10월 컴백 확정…'2026년 꽉 채운다'",10월 확정,2026-10-26,2026-10-26,2026-10-26,MEDIUM,10월 26일,BODY,N,,,"10월 26일 다섯 번째 미니앨범 'BREAK EVEN' 발표 4월 이후 쉼 없는 활동 그룹 아일릿(ILLIT)이 10월 컴백으로 '쉼표 없는 활동'을 이어간다. 소속사 빌리프랩은 14일 ""아일릿(윤아 민주 모카 원희 이로하)이 10월 26일...",컴백,https://news.tf.co.kr/read/entertain/2365518.htm,https://news.tf.co.kr/read/entertain/2365518.htm,https://m.entertain.naver.com/article/629/0000533491,news.tf.co.kr,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,아일릿,1,,,naver_news,,723171ec48dda8325fcabb9c,2026-09-15T09:50:51.899912+09:00
b254e1abf58b9759e7ea7de2,e5e893975c049954672bdab0,NAVER_NEWS,SM,4세대 그룹,NCT WISH,nct_wish,COMEBACK,NEW_EVENT,66,3,2026-09-14T09:52:00+09:00,"NCT WISH, 10월 네 번째 미니앨범 ‘아이 스파이’ 발매",아이 스파이,2026-10-12,2026-10-12,2026-10-12,MEDIUM,10월 12일,BODY,N,,,"‘확신의 대세’ 그룹 엔시티 위시(NCT WISH)(시온, 리쿠, 유우시, 재희, 료, 사쿠야)가 오는 10월 12일 네 번째 미니앨범을 전격 발매하며 하반기 가요계 정복에 나선다. SM엔터테인먼트에 따르면, 엔시티 위시의 네 번째...",미니앨범,https://www.sportsseoul.com/news/read/1634892?ref=naver,https://www.sportsseoul.com/news/read/1634892?ref=naver,https://m.entertain.naver.com/article/468/0001266088,sportsseoul.com,NAVER 뉴스 검색,N/A,엔시티 위시,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,NCT WISH,1,,,naver_news,,b254e1abf58b9759e7ea7de2,2026-09-15T09:50:51.899912+09:00
65a8f3137cfae5ceca5d301e,926e3cc8fcf42b0b3afbbddb,NAVER_NEWS,SM,3세대 그룹,WayV,wayv,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-14T14:19:00+09:00,"웨이션브이, 세 번째 콘서트 투어 스타트..서울서 성공적 신호탄",세 번째 콘서트 투어 스타트..서울서 성공적 신호탄,2026-09-12,2026-09-13,2026-09-12|2026-09-13,LOW,12~13일,BODY,N,서울,,WayV(웨이션브이)가 서울 공연을 시작으로 세 번째 콘서트 투어를 시작했다. ‘2026 WayV CONCERT TOUR [BORN THIS Way] IN SEOUL’(2026 웨이션브이 콘서트 투어 [본 디스 웨이] 인 서울)은 지난 12~13일 양일간 서울...,콘서트 투어,https://www.heraldmuse.com/article/10872735?ref=naver,https://www.heraldmuse.com/article/10872735?ref=naver,https://m.entertain.naver.com/article/112/0003807312,heraldmuse.com,NAVER 뉴스 검색,N/A,웨이션브이,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,웨이션브이,1,,,naver_news,,65a8f3137cfae5ceca5d301e,2026-09-15T09:50:51.899912+09:00
8743eb3411fd1c76b17450d2,f8d78ab5db8d3399d5fb3bbe,NAVER_NEWS,SM,SM Entertainment,MAX CHANGMIN (최강창민),tvxq_changmin,CONCERT,NEW_EVENT,76,8,2026-09-14T14:55:00+09:00,"최강창민, 10월 컴백→11월 서울서 첫 솔로 공연 개최",10월 →11월 서울서 첫 솔로 공연,,,,NONE,,,N,서울,,"그룹 동방신기 최강창민이 ‘솔로 아티스트’로 돌아온다. 14일 소속사 SM엔터테인먼트에 따르면... 한편 최강창민은 2003년 동방신기 멤버로 데뷔해 ‘Hug’, ‘The Way U Are’, ‘Rising Sun’, ‘주문 - MIROTIC’...","공연 개최, 컴백",https://www.mk.co.kr/article/12152047,https://www.mk.co.kr/article/12152047,https://m.entertain.naver.com/article/009/0005734869,mk.co.kr,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_NOT_FOUND,최강창민,1,,,naver_news,,8743eb3411fd1c76b17450d2,2026-09-15T09:50:51.899912+09:00
40146b5ab275727f5129bd63,e48229611ced0b27e1a508bc,NAVER_NEWS,SM,SM Entertainment,MAX CHANGMIN (최강창민),tvxq_changmin,CONCERT,NEW_EVENT,74,3,2026-09-14T14:08:00+09:00,"최강창민, 내달 중순 솔로 컴백→11월 국내 단독 공연 개최",내달 중순 솔로 →11월 국내 단독 공연,,,,NONE,,,N,서울,,동방신기 최강창민이 약 4년 9개월 만에 솔로 신보를 선보인다. 최강창민은 오는 10월 중순 컴백을... 서울 공연 이후 이어질 투어 지역과 세부 일정은 동방신기 공식 채널을 통해 추후 공개될 예정이다....,"공연 개최, 단독 공연, 컴백",https://www.slist.kr/news/articleView.html?idxno=766040,https://www.slist.kr/news/articleView.html?idxno=766040,https://www.slist.kr/news/articleView.html?idxno=766040,slist.kr,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_NOT_FOUND,최강창민,1,,,naver_news,,40146b5ab275727f5129bd63,2026-09-15T09:50:51.899912+09:00
f2700d6744314734f5c84d3f,5c886836a1408ba438594dea,NAVER_NEWS,JYP,GOT7,GOT7,got7,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-14T17:24:00+09:00,"갓세븐 진영, 첫 솔로 콘서트 투어 'CODE#' 개최…불법 거래 강경 대응",CODE#,,,,NONE,,,N,서울,,그룹 갓세븐 멤버 겸 배우로 활동 중인 진영이 첫 솔로 콘서트 투어를 개최한다. 14일 소속사 BH엔터테인먼트는 공식 계정을 통해 진영의 첫 콘서트 투어 'CODE#' 서울 공연 일정 및 투어 일정을 안내했다. 안내에...,콘서트 투어,https://www.topstarnews.net/news/articleView.html?idxno=16192799,https://www.topstarnews.net/news/articleView.html?idxno=16192799,https://www.topstarnews.net/news/articleView.html?idxno=16192799,topstarnews.net,NAVER 뉴스 검색,N/A,갓세븐,REVIEW_REQUIRED,DATE_NOT_FOUND,갓세븐,1,,,naver_news,,f2700d6744314734f5c84d3f,2026-09-15T09:50:51.899912+09:00
ef0225e2331395c62359edb0,50854cc237cbdd1353b6c377,NAVER_NEWS,SM,SM Entertainment,MAX CHANGMIN (최강창민),tvxq_changmin,CONCERT,NEW_EVENT,71,3,2026-09-14T15:28:00+09:00,"동방신기 최강창민, 11월 데뷔 첫 국내 솔로 콘서트 개최… 'RESONANCE' 포...",11월 데뷔 첫 국내 솔로 콘서트,2026-11-06,2026-11-08,2026-11-06|2026-11-07|2026-11-08,MEDIUM,11월 6일부터 8일까지,ENRICHED_BODY,N,서울,사흘간 예스24 라이브홀,동방신기 최강창민이 10월 중순 컴백한다. 소속사 SM엔터테인먼트는 14일 최강창민이 10월 중순 컴백을... 투어 지역 및 일정은 추후 동방신기 공식 채널을 통해 공개될 예정이다. 최강창민은 그룹 활동 외에도...,콘서트 개최,https://www.stardailynews.co.kr/news/articleView.html?idxno=550038,https://www.stardailynews.co.kr/news/articleView.html?idxno=550038,https://www.stardailynews.co.kr/news/articleView.html?idxno=550038,stardailynews.co.kr,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_ENRICHED_REVIEW,동방신기 최강창민,2,,,naver_news,,ef0225e2331395c62359edb0,2026-09-15T09:50:51.899912+09:00
0336c26be7920c80e8845037,2ed6b2f1a90060f0a3dbd219,NAVER_NEWS,SM,4세대 그룹,RIIZE,riize,FANMEETING,NEW_EVENT,70,3,2026-09-14T10:52:00+09:00,"라이즈, 데뷔 3주년 팬미팅 성료…내년 정규 2집 발매 예고",데뷔 3주년 팬미팅 성료,,,,NONE,,,N,,,RIIZE : ON AIR(채널 라이즈 : 온 에어)'를 열고 2만 3000여 관객을 만났다. 이번 공연은 360도 전석 개방 형태로 진행됐으며 양일 공연 모두 전석 매진을 기록했다. 이날 공연 말미에 상영된 특별 영상을 통해 라이즈의...,팬미팅,https://enter.etoday.co.kr/news/view/302407,https://enter.etoday.co.kr/news/view/302407,https://enter.etoday.co.kr/news/view/302407,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,RIIZE,REVIEW_REQUIRED,DATE_NOT_FOUND,라이즈,1,,,naver_news,,0336c26be7920c80e8845037,2026-09-15T09:50:51.899912+09:00
ebee4a0c4837d67521df1bd2,fbae6f7979223454fccd8e96,NAVER_NEWS,SM,4세대 그룹,RIIZE,riize,FANMEETING,NEW_EVENT,70,3,2026-09-14T09:53:00+09:00,"라이즈, 내년 정규 2집 컴백 확정…데뷔 3주년 팬미팅서 전격 발표",내년 정규 2집 확정,,,,NONE,,,N,,,"RIIZE : ON AIR’(채널 라이즈 : 온 에어)가 열렸다. 팬미팅 현장에서 공연 종료 직후 재생된 특별 영상을 통해 추후 활동 계획을 깜짝 발표한 것. 특히 라이즈는 2027년 봄, 두 번째 정규 앨범을 발매하며, 이에 앞서...","컴백, 팬미팅",https://www.xportsnews.com/article/2195359,https://www.xportsnews.com/article/2195359,https://m.entertain.naver.com/article/311/0002056723,xportsnews.com,NAVER 뉴스 검색,N/A,RIIZE,REVIEW_REQUIRED,DATE_NOT_FOUND,라이즈,1,,,naver_news,,ebee4a0c4837d67521df1bd2,2026-09-15T09:50:51.899912+09:00
64a3a6ba24e0118d5a98b8da,00c324f35c20fb78f73aa06d,NAVER_NEWS,SM,SM Entertainment,MAX CHANGMIN (최강창민),tvxq_changmin,COMEBACK,NEW_EVENT,69,3,2026-09-14T15:48:00+09:00,"동방신기 최강창민, 10월 컴백 확정…4년 9개월 만에 신보 발매",10월 확정,,,,NONE,,,N,,,▲ 최강창민 동방신기 최강창민이 솔로 아티스트의 역량을 뽐낸다. 소속사 에스엠(SM)엔터테인먼트는 14일 “최강창민이 10월 중순 컴백을 목표로 막바지 준비에 한창이다”고 밝혔다. 2022년 1월 발표한 두 번째...,"신보 발매, 컴백",https://swtvnews.com/news/newsview.php?ncode=1065589799460387,https://swtvnews.com/news/newsview.php?ncode=1065589799460387,https://swtvnews.com/news/newsview.php?ncode=1065589799460387,swtvnews.com,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_NOT_FOUND,동방신기 최강창민,1,,,naver_news,,64a3a6ba24e0118d5a98b8da,2026-09-15T09:50:51.899912+09:00
a8741469b725bd7cdb461686,69f8b0136c40a9bed12f2e3e,NAVER_NEWS,JYP,5세대 그룹,KickFlip (킥플립),kickflip,POPUP,NEW_EVENT,68,3,2026-09-15T09:04:00+09:00,"킥플립, 공식 캐릭터 '킥둥쓰' 공개…팝업 스토어 연다",공식 캐릭터 '킥둥쓰' 공개,,,,NONE,,,N,,,JYP엔터테인먼트 소속 그룹 킥플립이 멤버들의 취향과 개성을 담은 공식 캐릭터 '킥둥쓰'를 선보이고 팝업 스토어로 팬들과 만난다. 킥플립은 14일 오후 공식 SNS 채널에 킥둥쓰 티저 포스터와 영상 '킥둥쓰 JYP...,팝업 스토어,https://www.slist.kr/news/articleView.html?idxno=766213,https://www.slist.kr/news/articleView.html?idxno=766213,https://www.slist.kr/news/articleView.html?idxno=766213,slist.kr,NAVER 뉴스 검색,N/A,킥플립,REVIEW_REQUIRED,DATE_NOT_FOUND,킥플립,1,,,naver_news,,a8741469b725bd7cdb461686,2026-09-15T09:50:51.899912+09:00
b8f6f3cc56f51f7ef4da8aa2,9d69ff0ef4c0bc86cd3b17e0,NAVER_NEWS,SM,SM Entertainment,MAX CHANGMIN (최강창민),tvxq_changmin,COMEBACK,NEW_EVENT,66,3,2026-09-14T18:13:00+09:00,"동방신기 최강창민, 다음달 컴백…라이브 투어 '레조넌스' 개최",다음달,,,,NONE,,,N,,,"SM엔터테인먼트(이하 SM, 에스엠)는 소속 아티스트인 동방신기 최강창민이 '솔로 아티스트'로... 추후 동방신기 공식 채널을 통해 투어 지역 및 일정도 순차적으로 공개될 계획이다. 한편 SM은 1995년 설립된...",컴백,https://www.mt.co.kr/stock/2026/09/14/2026091418003546068,https://www.mt.co.kr/stock/2026/09/14/2026091418003546068,https://n.news.naver.com/mnews/article/008/0005413580?sid=101,mt.co.kr,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_NOT_FOUND,동방신기 최강창민,1,,,naver_news,,b8f6f3cc56f51f7ef4da8aa2,2026-09-15T09:50:51.899912+09:00
a7f298e07f089067d6cccefd,58023630c8a489d91bbd73d9,NAVER_NEWS,SM,SM Entertainment,MAX CHANGMIN (최강창민),tvxq_changmin,COMEBACK,NEW_EVENT,66,3,2026-09-14T15:46:00+09:00,"최강창민, 4년여 만에 솔로 컴백→라이브 투어 돌입",4년여 만에 솔로 →라이브 투어 돌입,,,,NONE,,,N,서울,,동방신기 최강창민이 4년 9개월 만에 솔로 가수로 복귀한다. 최강창민은 오는 10월 중순 새 솔로 앨범을... 서울 외 추가 투어 도시와 세부 일정은 추후 동방신기 공식 계정을 통해 안내될 예정이다.,컴백,https://enter.etoday.co.kr/news/view/302423,https://enter.etoday.co.kr/news/view/302423,https://enter.etoday.co.kr/news/view/302423,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_NOT_FOUND,최강창민,1,,,naver_news,,a7f298e07f089067d6cccefd,2026-09-15T09:50:51.899912+09:00
dd9d02cf8aa1e021862f71bb,e340521cb44ec1d7b7d192f0,NAVER_NEWS,SM,SM Entertainment,MAX CHANGMIN (최강창민),tvxq_changmin,COMEBACK,NEW_EVENT,66,3,2026-09-14T14:16:00+09:00,"동방신기 최강창민, 4년 9개월만 솔로 컴백…10월 신보 발표",4년 9개월만 솔로,,,,NONE,,,N,서울,,"동방신기 최강창민이 '솔로 아티스트'로 돌아온다. 최강창민은 10월 중순 컴백을 목표로 준비 중이며, 2022년 1월 발표한 두 번째 미니앨범 'Devil' 이후 4년 9개월 만에 신보를 선보인다. 동방신기 최강창민 서울...",컴백,http://www.joynews24.com/view/2005322,http://www.joynews24.com/view/2005322,http://www.joynews24.com/view/2005322,joynews24.com,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_NOT_FOUND,동방신기 최강창민,1,,,naver_news,,dd9d02cf8aa1e021862f71bb,2026-09-15T09:50:51.899912+09:00
