candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
a8741469b725bd7cdb461686,69f8b0136c40a9bed12f2e3e,JYP,5세대 그룹,kickflip,KickFlip (킥플립),POPUP,공식 캐릭터 '킥둥쓰' 공개,,,,NONE,,,N,,,"킥플립, 공식 캐릭터 '킥둥쓰' 공개…팝업 스토어 연다",2026-09-15T09:04:00+09:00,68,DATE_NOT_FOUND,https://www.slist.kr/news/articleView.html?idxno=766213,https://www.slist.kr/news/articleView.html?idxno=766213,,1,JYP엔터테인먼트 소속 그룹 킥플립이 멤버들의 취향과 개성을 담은 공식 캐릭터 '킥둥쓰'를 선보이고 팝업 스토어로 팬들과 만난다. 킥플립은 14일 오후 공식 SNS 채널에 킥둥쓰 티저 포스터와 영상 '킥둥쓰 JYP...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
e16d4d7c0e316a222881e06c,0cdf6fba2159c20c27436505,JYP,JYP Japan,nexz,NEXZ (넥스지),TOUR_ANNOUNCEMENT,"'JYP 보이그룹' , 데뷔 첫 亞 투어 ⋯10월 포문",,,,NONE,,,N,,,"'JYP 보이그룹' 넥스지, 데뷔 첫 亞 투어 개최⋯10월 포문",2026-09-09T17:02:00+09:00,72,DATE_NOT_FOUND,http://www.joynews24.com/view/2003874,http://www.joynews24.com/view/2003874,,1,JYP엔터테인먼트 보이그룹 NEXZ(넥스지)가 새 앨범 'SAUCIN''(쏘씬) 활동으로 존재감을 빛냈다. ​NEXZ는... 넥스지 단체 콘셉트 포토 [사진=JYP엔터테인먼트] ​NEXZ는 역동적인 음악색을 보여주며 앨범 콘셉트를...,2026-09-10T09:28:59.132667+09:00,2026-09-10T09:28:59.132667+09:00,PENDING
36c5f5b816f8e019f5a8218d,7463fa71b0f8de587d7ef767,JYP,JYP Japan,nexz,NEXZ (넥스지),TOUR_ANNOUNCEMENT,서울 첫 아시아 투어 전 회차 매진에 추가 좌석 연다,,,,NONE,,,N,서울,,"NEXZ, 서울 첫 아시아 투어 전 회차 매진에 추가 좌석 연다",2026-09-18T08:22:00+09:00,72,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16197650,https://www.topstarnews.net/news/articleView.html?idxno=16197650,,1,"NEXZ(넥스지)가 서울에서 펼치는 첫 아시아 투어 공연을 전 회차 매진시키며 티켓 흥행을 확인했다. 여기에 더해 추가 좌석까지 마련되면서 국내 팬들의 현장 관람 기회가 넓어졌다. NEXZ(토모야, 유우, 하루, 소...",2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
a0d969bd4ac3b981971e8696,e7ea9b45eff5e04511274b46,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,"'가요 시상식 첫 대상' , 본격 활약 예고",,,,NONE,,,N,,,"'가요 시상식 첫 대상' 엔믹스, 본격 활약 예고…컴백 카운트다운 돌입",2026-09-23T15:55:00+09:00,66,DATE_NOT_FOUND,https://www.xportsnews.com/article/2199437,https://m.entertain.naver.com/article/311/0002060738,,1,그룹 NMIXX(엔믹스)가 다채로운 티징 콘텐츠로 컴백을 예고했다. 엔믹스는 22일 여섯 번째 미니 앨범 'Strange Muse'(스트레인지 뮤즈) 발매를 앞두고 스케줄러 이미지를 게재했다. 이에 따르면 NMIXX는...,2026-09-24T09:47:59.847990+09:00,2026-09-24T09:47:59.847990+09:00,PENDING
46e7b8e1d2484e2b98c669d9,9f8381ef18d78b481e933cfc,JYP,4세대 그룹,stray_kids,Stray Kids,COMEBACK,THIS & THAT,,,,NONE,,,N,,,"스트레이 키즈, 올해 첫 미니 앨범 ‘THIS & THAT’ 발매",2026-08-07T20:58:00+09:00,66,DATE_NOT_FOUND,https://www.marieclairekorea.com/celebrity/2026/08/straykids-24/?utm_source=naver&utm_medium=partnership,https://www.marieclairekorea.com/celebrity/2026/08/straykids-24/?utm_source=naver&utm_medium=partnership,,1,"스트레이 키즈가 올해 첫 미니 앨범 ‘THIS & THAT’으로 돌아왔습니다. © JYP Entertainment © JYP Entertainment © JYP Entertainment 스트레이 키즈의 색다른 얼굴, THIS & THAT 스트레이 키즈(Stray Kids)를 한 가지 장르로만...",2026-08-08T08:08:07.079154+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
9e6bd14bcf2a76edb8768ebd,a4d6fcf45c6dfd06520468fb,JYP,4세대 그룹,stray_kids,Stray Kids,COMEBACK,디스 앤드 댓,,,,NONE,,,N,,,"'글로벌 아이돌' 스트레이 키즈, 오늘 새 앨범 '디스 앤드 댓' 발매",2026-08-07T08:55:00+09:00,71,DATE_NOT_FOUND,https://www.edaily.co.kr/news/newspath.asp?newsid=05159446645545024,https://m.entertain.naver.com/article/018/0006346621,,1,‘글로벌 아이돌’ 보이그룹 스트레이 키즈(Stray Kids)가 7일 새 미니앨범 ‘디스 앤드 댓’(THIS & THAT)으로 컴백한다. ‘디스 앤드 댓’은 스트레이 키즈가 미국 빌보드 메인 앨범차트 빌보드200 1위에 오른 전작...,2026-08-07T10:37:20.511258+09:00,2026-08-07T10:37:20.511258+09:00,PENDING
0505bcab2235b2c1646c1da3,81d87e37b17e26a387229265,JYP,4세대 그룹,stray_kids,Stray Kids,TOUR_ANNOUNCEMENT,서울 5회 공연 전석 매진,,,,CONFLICT,,,Y,서울,KSPO DOME|가 서울 KSPO DOME,"스트레이 키즈, 서울 5회 공연 전석 매진…새 월드투어 시작",2026-08-03T10:27:00+09:00,77,DATE_CONFLICT,https://www.mk.co.kr/article/12114950,https://m.entertain.naver.com/article/009/0005715754,,1,"그룹 스트레이 키즈(Stray Kids)가 서울 KSPO DOME 5회 공연을 성료하며 새 월드투어의 시작을 알렸다. 스트레이 키즈는 7월 25일~26일, 29일, 8월 1일~2일 서울 KSPO DOME에서 월드투어 ‘Stray Kids World Tour ’(런 잇)의 막을...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
22ccd0a8dbdc770535ef3077,de5bbdc6ca436378d31cdbec,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,'보안관' 된다⋯내달 세 번째 팬미팅,,,,NONE,,,N,,,"엑스디너리 히어로즈, '보안관' 된다⋯내달 세 번째 팬미팅 개최",2026-08-04T08:30:00+09:00,70,DATE_NOT_FOUND,https://www.etoday.co.kr/news/view/2610632,https://www.etoday.co.kr/news/view/2610632,,1,"이투데이=장유진 기자 | 밴드 엑스디너리 히어로즈(Xdinary Heroes, XH)가 다음 달 세 번째 공식 팬미팅을 개최한다. 엑스디너리 히어로즈는 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
a9f9a3725733add403cbaaad,21418add1af59ec5eedd6038,JYP,Studio J,xdinary_heroes,Xdinary Heroes,COMEBACK,IMPULSE,,,,NONE,,,N,,,"엑스디너리 히어로즈, 새 미니 앨범 'IMPULSE'로 돌아온다",2026-09-22T13:08:00+09:00,66,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16206782,https://www.topstarnews.net/news/articleView.html?idxno=16206782,,1,"엑스디너리 히어로즈(Xdinary Heroes, XH)가 새 미니 앨범 'IMPULSE'로 가을 가요계에 합류한다. 보이밴드로 활동 중인 이들은 자체 작업 곡을 앞세운 신보로 한층 확장된 활동 국면을 연다. 엑스디너리...",2026-09-22T10:03:38.069807+09:00,2026-09-23T09:52:22.605017+09:00,PENDING
04c3ecfe87d2b75102d03bf5,56787e9465c5a719fb42cdf5,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,더 엑스-타운,,,,NONE,,,N,,,"엑스디너리 히어로즈, 보안관 변신…9월 팬미팅 '더 엑스-타운' 개최",2026-08-04T09:26:00+09:00,70,DATE_NOT_FOUND,https://www.tenasia.co.kr/article/2026080431264,https://m.entertain.naver.com/article/312/0000770463,,1,"밴드 엑스디너리 히어로즈(Xdinary Heroes, XH)가 오는 9월 세 번째 팬미팅을 열고 팬들과 만난다. 엑스디너리 히어로즈는 지난 3일 공식 SNS를 통해 'Xdinary Heroes 3RD FANMEETING 'THE X-TOWN''(더 엑스-타운) 포스터를...",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
e63900a197f51dee543ee2eb,328477bc004c7e63ef4446cc,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,보안관 변신,,,,NONE,,,N,,,"엑스디너리 히어로즈, 보안관 변신…9월 팬미팅 개최",2026-08-04T11:22:00+09:00,70,DATE_NOT_FOUND,https://enter.etoday.co.kr/news/view/300589,https://enter.etoday.co.kr/news/view/300589,,1,… 너리 히어로즈(Xdinary Heroes)가 오는 9월 공식 팬덤 빌런즈와의 만남을 예고했다. 엑스디너리 히어로즈는 3일 공식 SNS 채널을 통해 세 번째 공식 팬미팅 'THE X-TOWN'(더 엑스-타운) 포스터를 게재했다. 이번...,2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
bce661765a899c7c4ccb9b08,79defcc14549901d3c119238,SM,SM Entertainment,hyo,HYO (효연),COMEBACK,유리·수영 '효리수' 공식 데뷔 확정,,,,NONE,,,N,,,효연·유리·수영 '효리수' 공식 데뷔 확정…올해 첫 싱글 발매,2026-08-06T20:30:00+09:00,66,DATE_NOT_FOUND,https://www.insight.co.kr/news/566838,https://www.insight.co.kr/news/566838,,1,"SM엔터테인먼트는 지난 5일 소녀시대-효리수(Girls' Generation-HRS)가 올해 3분기 첫 싱글을 발매한다고 공식 발표했다. 효리수는 효연, 유리, 수영이 올해 초 '효연의 레벨업'을 통해 결성한 프로젝트 유닛이다. 그룹명은...",2026-08-07T10:37:20.511258+09:00,2026-08-07T10:37:20.511258+09:00,PENDING
fb26dcd694dc61a70d7f2f52,4caf8250e4a3fce0a29ac164,SM,SM Entertainment,irene_seulgi,IRENE & SEULGI,TOUR_ANNOUNCEMENT,日 전격 데뷔,,,,CONFLICT,,,Y,,,"아이린&슬기, 日 전격 데뷔…첫 미니앨범 발매→7개 도시 투어 개최 '하...",2026-09-10T18:04:00+09:00,72,DATE_CONFLICT,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006807,https://m.entertain.naver.com/article/477/0000627498,,1,레드벨벳-아이린&슬기가 일본 음악시장에 데뷔한다. 아이린&슬기는 11월 4일 일본에서 첫 미니앨범 '치타'(Cheetah)를 발표한다. 이보다 앞서 전곡 음원을 9월 14일 선공개한다. 아이린&슬기 첫 일본 앨범 '치타'는 밝고...,2026-09-11T09:26:43.074563+09:00,2026-09-11T09:26:43.074563+09:00,PENDING
8743eb3411fd1c76b17450d2,f8d78ab5db8d3399d5fb3bbe,SM,SM Entertainment,tvxq_changmin,MAX CHANGMIN (최강창민),CONCERT,10월 →11월 서울서 첫 솔로 공연,,,,NONE,,,N,서울,,"최강창민, 10월 컴백→11월 서울서 첫 솔로 공연 개최",2026-09-14T14:55:00+09:00,76,DATE_NOT_FOUND,https://www.mk.co.kr/article/12152047,https://m.entertain.naver.com/article/009/0005734869,,1,"그룹 동방신기 최강창민이 ‘솔로 아티스트’로 돌아온다. 14일 소속사 SM엔터테인먼트에 따르면... 한편 최강창민은 2003년 동방신기 멤버로 데뷔해 ‘Hug’, ‘The Way U Are’, ‘Rising Sun’, ‘주문 - MIROTIC’...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
64a3a6ba24e0118d5a98b8da,00c324f35c20fb78f73aa06d,SM,SM Entertainment,tvxq_changmin,MAX CHANGMIN (최강창민),COMEBACK,10월 확정,,,,NONE,,,N,,,"동방신기 최강창민, 10월 컴백 확정…4년 9개월 만에 신보 발매",2026-09-14T15:48:00+09:00,69,DATE_NOT_FOUND,https://swtvnews.com/news/newsview.php?ncode=1065589799460387,https://swtvnews.com/news/newsview.php?ncode=1065589799460387,,1,▲ 최강창민 동방신기 최강창민이 솔로 아티스트의 역량을 뽐낸다. 소속사 에스엠(SM)엔터테인먼트는 14일 “최강창민이 10월 중순 컴백을 목표로 막바지 준비에 한창이다”고 밝혔다. 2022년 1월 발표한 두 번째...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
dd9d02cf8aa1e021862f71bb,e340521cb44ec1d7b7d192f0,SM,SM Entertainment,tvxq_changmin,MAX CHANGMIN (최강창민),COMEBACK,4년 9개월만 솔로,,,,NONE,,,N,서울,,"동방신기 최강창민, 4년 9개월만 솔로 컴백…10월 신보 발표",2026-09-14T14:16:00+09:00,66,DATE_NOT_FOUND,http://www.joynews24.com/view/2005322,http://www.joynews24.com/view/2005322,,1,"동방신기 최강창민이 '솔로 아티스트'로 돌아온다. 최강창민은 10월 중순 컴백을 목표로 준비 중이며, 2022년 1월 발표한 두 번째 미니앨범 'Devil' 이후 4년 9개월 만에 신보를 선보인다. 동방신기 최강창민 서울...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
a7f298e07f089067d6cccefd,58023630c8a489d91bbd73d9,SM,SM Entertainment,tvxq_changmin,MAX CHANGMIN (최강창민),COMEBACK,4년여 만에 솔로 →라이브 투어 돌입,,,,NONE,,,N,서울,,"최강창민, 4년여 만에 솔로 컴백→라이브 투어 돌입",2026-09-14T15:46:00+09:00,66,DATE_NOT_FOUND,https://enter.etoday.co.kr/news/view/302423,https://enter.etoday.co.kr/news/view/302423,,1,동방신기 최강창민이 4년 9개월 만에 솔로 가수로 복귀한다. 최강창민은 오는 10월 중순 새 솔로 앨범을... 서울 외 추가 투어 도시와 세부 일정은 추후 동방신기 공식 계정을 통해 안내될 예정이다.,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
40146b5ab275727f5129bd63,e48229611ced0b27e1a508bc,SM,SM Entertainment,tvxq_changmin,MAX CHANGMIN (최강창민),CONCERT,내달 중순 솔로 →11월 국내 단독 공연,,,,NONE,,,N,서울,,"최강창민, 내달 중순 솔로 컴백→11월 국내 단독 공연 개최",2026-09-14T14:08:00+09:00,74,DATE_NOT_FOUND,https://www.slist.kr/news/articleView.html?idxno=766040,https://www.slist.kr/news/articleView.html?idxno=766040,,1,동방신기 최강창민이 약 4년 9개월 만에 솔로 신보를 선보인다. 최강창민은 오는 10월 중순 컴백을... 서울 공연 이후 이어질 투어 지역과 세부 일정은 동방신기 공식 채널을 통해 추후 공개될 예정이다....,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
b8f6f3cc56f51f7ef4da8aa2,9d69ff0ef4c0bc86cd3b17e0,SM,SM Entertainment,tvxq_changmin,MAX CHANGMIN (최강창민),COMEBACK,다음달,,,,NONE,,,N,,,"동방신기 최강창민, 다음달 컴백…라이브 투어 '레조넌스' 개최",2026-09-14T18:13:00+09:00,66,DATE_NOT_FOUND,https://www.mt.co.kr/stock/2026/09/14/2026091418003546068,https://n.news.naver.com/mnews/article/008/0005413580?sid=101,,1,"SM엔터테인먼트(이하 SM, 에스엠)는 소속 아티스트인 동방신기 최강창민이 '솔로 아티스트'로... 추후 동방신기 공식 채널을 통해 투어 지역 및 일정도 순차적으로 공개될 계획이다. 한편 SM은 1995년 설립된...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
6a0cabba1b54e314bce7aa33,67926b4768e51ca4881e4339,SM,SM Entertainment,shinee_minho,MINHO (민호),COMEBACK,본격 활동 돌입,,,,NONE,,,N,,,"샤이니 민호, 본격 컴백 활동 돌입",2026-09-08T11:22:00+09:00,66,DATE_NOT_FOUND,https://www.bntnews.co.kr/article/view/bnt202609080161,https://www.bntnews.co.kr/article/view/bnt202609080161,,1,"샤이니 민호, 본격 컴백 활동 돌입 (제공: 에스엠엔터테인먼트) 지난 7일 두 번째 미니앨범 ‘Make it hot’(메이크 잇 핫)을 발표한 샤이니 민호가 뜨거운 컴백 활동에 나선다. 오는 10일, 민호는 Mnet...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
ebee4a0c4837d67521df1bd2,fbae6f7979223454fccd8e96,SM,4세대 그룹,riize,RIIZE,FANMEETING,내년 정규 2집 확정,,,,NONE,,,N,,,"라이즈, 내년 정규 2집 컴백 확정…데뷔 3주년 팬미팅서 전격 발표",2026-09-14T09:53:00+09:00,70,DATE_NOT_FOUND,https://www.xportsnews.com/article/2195359,https://m.entertain.naver.com/article/311/0002056723,,1,"RIIZE : ON AIR’(채널 라이즈 : 온 에어)가 열렸다. 팬미팅 현장에서 공연 종료 직후 재생된 특별 영상을 통해 추후 활동 계획을 깜짝 발표한 것. 특히 라이즈는 2027년 봄, 두 번째 정규 앨범을 발매하며, 이에 앞서...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
0336c26be7920c80e8845037,2ed6b2f1a90060f0a3dbd219,SM,4세대 그룹,riize,RIIZE,FANMEETING,데뷔 3주년 팬미팅 성료,,,,NONE,,,N,,,"라이즈, 데뷔 3주년 팬미팅 성료…내년 정규 2집 발매 예고",2026-09-14T10:52:00+09:00,70,DATE_NOT_FOUND,https://enter.etoday.co.kr/news/view/302407,https://enter.etoday.co.kr/news/view/302407,,1,RIIZE : ON AIR(채널 라이즈 : 온 에어)'를 열고 2만 3000여 관객을 만났다. 이번 공연은 360도 전석 개방 형태로 진행됐으며 양일 공연 모두 전석 매진을 기록했다. 이날 공연 말미에 상영된 특별 영상을 통해 라이즈의...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
93a3852b16a4ea0f4eb3b52e,f65501e32750a8e1b0b2b79d,SM,SM Entertainment,super_junior_ryeowook,RYEOWOOK (려욱),COMEBACK,솔로 10주년 존재감,,,,NONE,,,N,,,"슈퍼주니어 려욱, 솔로 10주년 존재감…일본 새 싱글 발매",2026-08-04T10:40:00+09:00,66,DATE_NOT_FOUND,https://enter.etoday.co.kr/news/view/300584,https://enter.etoday.co.kr/news/view/300584,,1,"그룹 슈퍼주니어 려욱이 일본 새 싱글 발매와 함께 현지 스페셜 라이브, 아시아 투어 추가 개최 등 활발한 솔로 행보를 펼친다. 려욱은 5일 일본 세 번째 싱글 '僕のほし'(보쿠노 호시/나의 별)를 발표한다....",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
40c27aaa30c49080c9d4e4ef,7528aa8647a3ff7c7b7cabbe,SM,SM Entertainment,super_junior_ryeowook,RYEOWOOK (려욱),CONCERT,솔로 데뷔 10주년,,,,CONFLICT,,,Y,,,"려욱, 솔로 데뷔 10주년…8월 日 싱글·단독 공연 개최",2026-08-04T10:15:00+09:00,74,DATE_CONFLICT,https://www.newsen.com/news_view.php?uid=202608041012092410,https://m.entertain.naver.com/article/609/0001153274,,1,"슈퍼주니어 려욱이 일본으로 영역을 확장한다. 슈퍼주니어 려욱은 2016년 1월 28일 첫 번째 미니 앨범 '어린왕자'를 발매하며 솔로로 데뷔, 올해 10주년을 맞이했다. 솔로 데뷔 10주년을 맞은 려욱은 8월 5일...",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
227fd526c8919b67b8c86d54,d078c5467873e4a8642ef822,SM,3세대 그룹,red_velvet,Red Velvet,COMEBACK,'쇼음악중심' ·스트레이키즈,,,,NONE,,,N,,,'쇼음악중심' 레드벨벳·스트레이키즈 컴백...출연진 라인업 확정,2026-08-08T14:44:00+09:00,66,DATE_NOT_FOUND,https://www.gukjenews.com/news/articleView.html?idxno=3659371,https://www.gukjenews.com/news/articleView.html?idxno=3659371,,1,피철인(세븐틴 디노) . 다영(DAYOUNG) X 박재범 . Stray Kids . JUNHEE . ARTMS . 더윈드(The Wind) . KISS OF LIFE . POW(파우) . WHIB(휘브) . BABYMONSTER . NOWZ(나우즈) . NouerA(누에라) . 키제(KiXÉ) . A2O MAY . Blue is not blue,2026-08-09T07:59:53.041371+09:00,2026-08-09T07:59:53.041371+09:00,PENDING
5323465df351aed36564b56a,3174800bae30caad81d5f9d3,SM,3세대 그룹,red_velvet,Red Velvet,COMEBACK,벨벳 서머,,,,NONE,,,N,,,"레드벨벳 2년 2개월 만의 완전체 컴백, 새 미니앨범 '벨벳 서머' 발매",2026-08-03T15:48:00+09:00,69,DATE_NOT_FOUND,https://www.mediapen.com/news/view/1113979,https://www.mediapen.com/news/view/1113979,,1,그룹 레드벨벳(Red Velvet)이 여름 미니앨범 'Velvet Summer'(벨벳 서머)를 발매하며 '서머퀸'의 화려한 귀환을 알렸다. SM엔터테인먼트에 따르면 레드벨벳은 3일 오후 6시 각종 글로벌 음악 플랫폼을 통해 새 미니앨범...,2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
9001235abc6a5168c6869001,d7f5e66180078aa63f34f9af,SM,SM Entertainment,exo_suho,SUHO (수호),TOUR_ANNOUNCEMENT,페라가모 행사서 여유로운 포즈,,,,NONE,,,N,,,"엑소 수호, 페라가모 행사서 여유로운 포즈…월드투어 이어 앙코르 준비",2026-09-11T22:38:00+09:00,72,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16190342,https://www.topstarnews.net/news/articleView.html?idxno=16190342,,1,"그룹 엑소(EXO) 수호(김준면, 35세)가 패션 브랜드 행사 사진으로 근황을 전했다. 야간 야외 공간에서... 한편, 엑소는 2026년 여섯 번째 단독 콘서트 투어 'EXO PLANET #6 - EXhOrizon'을 통해 전 세계 14개 지역에서 27회 공연을...",2026-09-12T09:31:57.453640+09:00,2026-09-12T09:31:57.453640+09:00,PENDING
c8ef47378839222442dfe50f,5cc78af0363ab06782516310,SM,SM Entertainment,super_junior_yesung,YESUNG (예성),COMEBACK,"""Where We Are""",,,,NONE,,,N,,,"예성, ""Where We Are""…솔로 데뷔 10주년 정규 앨범 발매",2026-09-16T09:04:00+09:00,69,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16195381,https://www.topstarnews.net/news/articleView.html?idxno=16195381,,1,"슈퍼주니어 예성이 솔로 데뷔 10주년을 기념하는 정규 앨범으로 활동 흐름을 잇는다. 데뷔 이후 쌓아온 보컬 색을 한 번에 묶는 지점에 놓인 앨범으로, 이번 작업을 통해 예성이 어떤 사운드와 곡 구성을...",2026-09-16T09:43:34.159903+09:00,2026-09-16T09:43:34.159903+09:00,PENDING
6bee56128a94371ae4f80c37,66f0f654a0cbff8bef30746b,SM,SM Entertainment,super_junior_yesung,YESUNG (예성),COMEBACK,"""셀프 디렉팅"" 10주년 정규 앨범으로 돌아온다",,,,NONE,,,N,,,"예성, ""셀프 디렉팅"" 10주년 정규 앨범으로 돌아온다",2026-09-18T09:22:00+09:00,66,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16197718,https://www.topstarnews.net/news/articleView.html?idxno=16197718,,1,슈퍼주니어 예성이 솔로 데뷔 10주년을 맞아 직접 기획 단계부터 참여한 정규 앨범을 내놓는다. 이번 작업에서 예성은 셀프 디렉팅을 내세우며 자신의 음악적 색채를 한층 선명하게 드러낼 계획이다. 정규 2집 'Where We...,2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
5d6fc7ce123cfbb4427aeaa8,68689d61ee3691026bf20ee4,SM,4세대 그룹,aespa,aespa,TOUR_ANNOUNCEMENT,고척돔서 새 월드투어 돌입,,,,NONE,,,N,서울,고척돔|과 8일 이틀간 서울 고척스카이돔|에스파의 첫 고척돔|첫 고척돔,"에스파, 고척돔서 새 월드투어 돌입…새로운 세계관 시작된다",2026-08-07T12:20:00+09:00,72,DATE_NOT_FOUND,https://www.spotvnews.co.kr/news/articleView.html?idxno=833396,https://m.entertain.naver.com/article/477/0000622403,,1,… 에스파는 7일과 8일 이틀간 서울 고척스카이돔에서 '2026-27 에스파 라이브 투어 – 싱크 : 컴플랙시티'를 개최한다. 에스파의 첫 고척돔 입성이자 새로운 월드투어의...,2026-08-08T08:08:07.079154+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
8f4e81ade3d7c3c02aa3b5dd,c07d8776b973f7d6254270d7,SM,2세대 그룹,shinee,샤이니,POPUP,찡냥이,,,,NONE,,,N,,,"샤이니 온유, '찡냥이' 팝업스토어 개최...팬들과 특별한 추억",2026-08-07T10:44:00+09:00,68,DATE_NOT_FOUND,https://www.livebiz.today/news/articleView.html?idxno=203947,https://www.livebiz.today/news/articleView.html?idxno=203947,,1,그룹 샤이니 멤버 온유(ONEW)가 공식 캐릭터를 활용한 팝업스토어를 열고 팬들과 특별한 시간을 보낸다. 온유는 지난 6일 공식 SNS를 통해 'ONEW OFFICIAL CHARACTER 'JJING-NYANG' PAJAMA PARTY POP-UP STORE' 포스터를 공개했다....,2026-08-08T08:08:07.079154+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
425f53336ce98276ba90552f,c97aded81a40b32c99660642,SM,2세대 그룹,girls_generation,소녀시대,COMEBACK,"[공식입장] SM ""3분기, -효리수 싱글 발매""",,,,NONE,,,N,,,"[공식입장] SM ""3분기, 소녀시대-효리수 싱글 발매"" 발표",2026-08-05T14:29:00+09:00,66,DATE_NOT_FOUND,https://www.mydaily.co.kr/page/view/2026080514241549939,https://m.entertain.naver.com/article/117/0004091974,,1,"동방신기, 슈퍼주니어, 엑소, 에스파, NCT WISH 등 주요 아티스트들의 글로벌 투어 확대에 힘입어 출연 매출(27.9%)과 콘서트 매출(23.6%)이 크게 증가했으며, 대규모 공연 MD 및 팝업스토어 활성화로 MD·라이선싱...",2026-08-06T08:31:12.665511+09:00,2026-08-06T08:31:12.665511+09:00,PENDING
6b79e5eb4c3468ff8c7f9c26,d4ab297dea2050feb13786a9,SM,2세대 그룹,girls_generation,소녀시대,TOUR_ANNOUNCEMENT,"유리, 20주년 월드투어 언급 ""회의 시작했다"" ('식빵언니')",,,,NONE,,,N,,,"유리, 소녀시대 20주년 월드투어 언급 ""회의 시작했다"" ('식빵언니')",2026-09-10T23:04:00+09:00,74,DATE_NOT_FOUND,http://www.osen.co.kr/article/G1112873589,https://m.entertain.naver.com/article/109/0005604550,,1,그룹 소녀시대 멤버 유리가 20주년 준비를 시작했다고 밝혔다. 10일 유튜브 채널 '식빵언니 김연경'에는 '뭐 이딴 게임이 다 있니?｜리미트립'이라는 제목의 영상이 게재됐다. 이날 김연경은 촬영 중 카페에서 휴식을...,2026-09-11T09:26:43.074563+09:00,2026-09-11T09:26:43.074563+09:00,PENDING
358204d26e2f275f08b17e6a,7dd18740927ab30ad520e51c,SM,솔로/특수,xnghan_xoul,승한앤소울,COMEBACK,일본까지 간다,,,,CONFLICT,,,Y,,,"승한앤소울, 일본까지 간다…9일 선공개곡→30일 첫 싱글 발매",2026-09-08T10:35:00+09:00,66,DATE_CONFLICT,https://www.mydaily.co.kr/page/view/2026090810350513931,https://m.entertain.naver.com/article/117/0004103044,,1,승한의 아티스트 브랜드 승한앤소울(XngHan&Xoul)은 오는 30일 일본 첫 싱글 '하이 빔'(HIGH BEAM)을 발매한다. 이에 앞서 9일 0시에는 수록곡 '후 뉴?'(Who Knew?)의 음원을 선공개한다. '후 뉴?'는 경쾌한 4비트 드럼과 기타...,2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
